Name,Price,Overall Rating,Total no of rating,Total no of reviews,5 star rating,4 star rating,3 star rating,2 star rating,1 star rating,Camera Rating,Battery Rating,Display Rating,Design Rating,Variant,Display,Camera,Offers
"MOTOROLA g72 (Meteorite Grey, 128 GB)","₹14,999",4.1,"(18,241)","2,324 Reviews","10,161","4,305","1,313",554,"1,908",3.4,4.1,4.4,4.2,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA Edge 30 (Meteor Grey, 128 GB)","₹22,999",4.1,"(6,874)",891 Reviews,"3,837","1,536",494,183,824,3.6,3.5,4.3,4.1,8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 50MP + 2MP | 32MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹12000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA Edge 30 (Aurora Green, 128 GB)","₹22,999",4.1,"(6,874)",891 Reviews,"3,837","1,536",494,183,824,3.6,3.5,4.3,4.1,8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 50MP + 2MP | 32MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹12000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA g82 5G (Meterorite Grey, 128 GB)","₹21,499",4.1,"(7,081)",814 Reviews,"3,902","1,711",521,190,757,3.5,4.0,4.2,4.0,8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4500 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA Edge 40 (Eclipse Black, 256 GB)","₹29,999",4.2,"(13,541)","2,165 Reviews","8,047","3,005",785,366,"1,338",3.7,3.6,4.6,4.7,8 GB RAM | 256 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 13MP | 32MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹5000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA g72 (Polar Blue, 128 GB)","₹14,999",4.1,"(18,241)","2,324 Reviews","10,161","4,305","1,313",554,"1,908",3.4,4.1,4.4,4.2,6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.64 cm (6.55 inch) Full HD+ Display,108MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"OnePlus 10R 5G (Prime Blue, 128 GB)","₹30,482",4.3,"(2,408)",174 Reviews,"1,540",498,134,53,183,4.2,4.1,4.4,4.1,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,5000 mAh Battery,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹5137 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11 5G (Eternal Green, 256 GB)","₹61,740",4.5,(702),72 Reviews,525,106,18,8,45,4.5,4.5,4.6,4.5,16 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 10R (Forest Green, 256 GB)","₹37,000",4.1,(219),7 Reviews,136,30,16,5,32,3.9,3.9,3.8,3.9,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1997 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 10R (Forest Green, 128 GB)","₹30,445",4.3,"(2,982)",193 Reviews,"1,906",639,154,72,211,4.2,4.0,4.4,4.2,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹8554 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11R 5G (Galactic Silver, 128 GB)","₹39,768",4.5,"(5,510)",508 Reviews,"3,923","1,068",185,84,250,4.4,4.3,4.7,4.6,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 11 5G (Eternal Green, 128 GB)","₹53,990",4.4,(341),31 Reviews,230,67,14,5,25,4.5,4.5,4.6,4.5,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3009 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 10R (Sierra Black, 128 GB)","₹29,930",4.3,"(2,982)",193 Reviews,"1,906",639,154,72,211,4.2,4.0,4.4,4.2,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6059 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11R 5G (Sonic Black, 256 GB)","₹44,490",4.5,"(4,659)",368 Reviews,"3,371",862,136,66,224,4.4,4.4,4.6,4.5,16 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 11R 5G (Sonic Black, 128 GB)","₹39,485",4.5,"(5,510)",508 Reviews,"3,923","1,068",185,84,250,4.4,4.3,4.7,4.6,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 11R 5G (Galactic Silver, 256 GB)","₹44,515",4.5,"(4,659)",368 Reviews,"3,371",862,136,66,224,4.4,4.4,4.6,4.5,16 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹463 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11R 5G (Sonic Black, 128 GB)","₹39,815",4.5,"(5,510)",508 Reviews,"3,923","1,068",185,84,250,4.4,4.3,4.7,4.6,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","₹17,670",4.4,"(88,862)","6,219 Reviews","57,463","18,556","5,546","2,143","5,154",4.1,4.2,4.2,4.2,6 GB RAM | 128 GB ROM,16.74 cm (6.59 inch) Display,64MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2326 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus Nord CE 2 Lite 5G (Black Dusk, 128 GB)","₹17,650",4.4,"(88,862)","6,219 Reviews","57,463","18,556","5,546","2,143","5,154",4.1,4.2,4.2,4.2,6 GB RAM | 128 GB ROM,16.74 cm (6.59 inch) Display,64MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2348 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA G62 5G (Frosted Blue, 128 GB)","₹15,999",4.1,"(20,138)","1,771 Reviews","11,123","4,709","1,524",611,"2,171",3.5,3.8,3.9,4.0,8 GB RAM | 128 GB ROM,41.94 cm (16.51 cm) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹9000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA G62 5G (Midnight Gray, 128 GB)","₹14,999",4.1,"(40,882)","3,631 Reviews","21,990","10,899","3,303","1,127","3,563",3.4,4.0,4.0,4.0,6 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA g13 (Matte Charcoal, 128 GB)","₹9,999",4,"(37,621)","3,484 Reviews","19,340","8,492","3,426","1,515","4,848",3.3,3.8,3.7,4.1,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA g42 (Atlantic Green, 64 GB)","₹11,848",4.2,"(9,162)",932 Reviews,"5,014","2,389",734,277,748,3.6,4.1,4.2,4.1,4 GB RAM | 64 GB ROM,16.43 cm (6.47 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1151 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA G62 5G (Frosted Blue, 128 GB)","₹14,999",4.1,"(40,882)","3,631 Reviews","21,990","10,899","3,303","1,127","3,563",3.4,4.0,4.0,4.0,6 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 12M at ₹699"
"MOTOROLA e32 (Eco Black, 64 GB)","₹7,999",3.9,"(11,657)",945 Reviews,"5,914","2,453","1,173",572,"1,545",3.4,3.7,3.6,3.9,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA g42 (Metallic Rose, 64 GB)","₹9,999",4.2,"(9,162)",932 Reviews,"5,014","2,389",734,277,748,3.6,4.1,4.2,4.1,4 GB RAM | 64 GB ROM,16.43 cm (6.47 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"MOTOROLA G32 (Satin Silver, 128 GB)","₹11,999",4.1,"(38,434)","3,288 Reviews","21,265","8,765","3,006","1,302","4,096",3.6,3.9,3.9,3.9,8 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"MOTOROLA e13 (Aurora Green, 64 GB)","₹7,299",4,"(39,165)","3,198 Reviews","20,206","9,489","3,955","1,560","3,955",3.1,3.9,3.7,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3700 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA e13 (Creamy White, 64 GB)","₹7,299",4,"(39,165)","3,198 Reviews","20,206","9,489","3,955","1,560","3,955",3.1,3.9,3.7,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3700 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA g13 (Lavender Blue, 128 GB)","₹9,999",4,"(37,621)","3,484 Reviews","19,340","8,492","3,426","1,515","4,848",3.3,3.8,3.7,4.1,4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"MOTOROLA G32 (Mineral Gray, 128 GB)","₹11,999",4.1,"(38,434)","3,288 Reviews","21,265","8,765","3,006","1,302","4,096",3.6,3.9,3.9,3.9,8 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹7000 off (price inclusive of cashback/coupon),Spotify Premium - 3M at ₹119"
"OnePlus Nord CE 5G (Charcoal Ink, 128 GB)","₹24,999",3.4,(91),8 Reviews,43,9,10,3,26,2.9,2.8,2.8,2.5,8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"MOTOROLA e32 (Arctic Blue, 64 GB)","₹7,999",3.9,"(11,657)",945 Reviews,"5,914","2,453","1,173",572,"1,545",3.4,3.7,3.6,3.9,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4000 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 7 (Mirror Grey, 128 GB)","₹31,990",4.6,"(3,692)",288 Reviews,"2,750",640,133,41,128,4.4,4.2,4.5,4.2,6 GB RAM | 128 GB ROM,16.28 cm (6.41 inch) Display,48 MP + 5 MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"MOTOROLA e13 (Cosmic Black, 64 GB)","₹7,299",4,"(39,165)","3,198 Reviews","20,206","9,489","3,955","1,560","3,955",3.1,3.9,3.7,4.0,4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,13MP Rear Camera | 5MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3700 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 10T 5G (Jade Green, 256 GB)","₹48,990",4.2,(152),13 Reviews,101,20,8,10,13,4.2,4.4,4.5,4.4,12 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹5910 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus Nord CE 5G (Blue Void, 256 GB)","₹27,999",4.1,(300),30 Reviews,178,54,22,9,37,4.0,3.8,4.2,4.1,12 GB RAM | 256 GB ROM,16.33 cm (6.43 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 11 5G (Titan Black, 128 GB)","₹54,990",4.4,(341),31 Reviews,230,67,14,5,25,4.5,4.5,4.6,4.5,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 10R 5G (Prime Blue, 128 GB)","₹31,945",4.3,"(2,408)",174 Reviews,"1,540",498,134,53,183,4.2,4.1,4.4,4.1,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3518 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11 5G (Titan Black, 256 GB)","₹61,900",4.5,(702),72 Reviews,525,106,18,8,45,4.5,4.5,4.6,4.5,16 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 8T 5G (Aquamarine Green, 128 GB)","₹29,990",4.4,(168),16 Reviews,118,24,9,2,15,4.1,4.2,4.4,4.2,8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Display,48MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus Nord 2 5G (Blue Haze, 256 GB)","₹34,990",4.3,(285),21 Reviews,182,55,14,10,24,4.2,3.8,4.3,4.2,12 GB RAM | 256 GB ROM,16.33 cm (6.43 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"OnePlus 10T 5G (Moonstone Black, 128 GB)","₹45,990",4.3,(239),17 Reviews,165,38,8,6,22,4.2,4.2,4.6,4.2,8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹3810 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"OnePlus 11 5G (Marble Odyssey, 256 GB)","₹63,780",4.5,(702),72 Reviews,525,106,18,8,45,4.5,4.5,4.6,4.5,16 GB RAM | 256 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,"Flat ₹100 Instant Cashback on Paytm Wallet. Min Order Value ₹1000. Valid once per Paytm account,5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 5G (Chromatic Blue, 128 GB)","₹17,499",4.2,(916),70 Reviews,523,224,74,22,73,4.0,4.2,4.0,4.1,6 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z3 5G (Ace Black, 128 GB)","₹21,990",4.3,(176),13 Reviews,111,36,9,7,13,4.2,4.3,4.1,3.9,8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,64MP Rear Camera,"Flat ₹100 Instant Cashback on Paytm Wallet. Min Order Value ₹1000. Valid once per Paytm account,5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (Stellar Green, 128 GB)","₹15,799",4.2,(405),25 Reviews,250,86,26,6,37,4.0,4.4,4.2,4.4,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z7s 5G (Pacific Night, 128 GB)","₹20,599",4.3,(414),21 Reviews,269,81,24,13,27,3.9,3.7,4.0,4.0,8 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹400 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 64 GB)","₹14,795",4.2,(800),54 Reviews,476,161,62,31,70,3.7,4.0,3.9,4.1,4 GB RAM | 64 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z7S 5G (Norway Blue, 128 GB)","₹20,465",4.3,(414),21 Reviews,269,81,24,13,27,3.9,3.7,4.0,4.0,8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Display,64MP Rear Camera,
"IQOO Z6 Lite 5G (With Charger) (Mystic Night, 128 GB)","₹15,299",4.3,"(1,591)",97 Reviews,950,384,134,45,78,3.8,4.1,4.1,4.2,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹1395 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z7s 5G (Norway Blue, 128 GB)","₹19,340",4.3,(461),29 Reviews,287,106,29,14,25,4.2,4.2,4.4,4.4,6 GB RAM | 128 GB ROM,16.21 cm (6.38 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹2859 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO 9T 5G (LEGEND, 128 GB)","₹49,499",4.1,(76),9 Reviews,48,8,6,4,10,3.9,4.2,4.1,4.1,8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,50MP Rear Camera,"Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO 3 (Quantum Silver, 256 GB)","₹40,990",4.5,"(18,198)","2,856 Reviews","12,450","3,754",879,291,824,4.0,4.4,4.5,4.4,8 GB RAM | 256 GB ROM,16.36 cm (6.44 inch) Full HD+ Display,48MP + 13MP + 13MP + 2MP | 16MP Front Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO 9 5G (Alpha, 128 GB)","₹34,990",4,(217),11 Reviews,126,40,14,8,29,3.7,3.3,3.9,3.9,8 GB RAM | 128 GB ROM,16.66 cm (6.56 inch) Display,48MP + 48MP + 13MP + 13MP | 16MP + 16MP Dual Front Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹6999 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z6 Lite 5G (Stellar Green, 128 GB)","₹15,799",4.2,(405),25 Reviews,250,86,26,6,37,4.0,4.4,4.2,4.4,6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*,Purchase now & get 1 surprise cashback coupon in Future"
"IQOO Z7S 5G (Norway Blue, 128 GB)","₹20,465",4.3,(414),21 Reviews,269,81,24,13,27,3.9,3.7,4.0,4.0,8 GB RAM | 128 GB ROM,16.26 cm (6.4 inch) Display,64MP Rear Camera,"5% Cashback on Flipkart Axis Bank Card,Get extra ₹4534 off (price inclusive of cashback/coupon),Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
"IQOO Z3 5G (Ace Black, 128 GB)","₹21,990",4.3,(176),13 Reviews,111,36,9,7,13,4.2,4.3,4.1,3.9,8 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Display,64MP Rear Camera,"Flat ₹100 Instant Cashback on Paytm Wallet. Min Order Value ₹1000. Valid once per Paytm account,5% Cashback on Flipkart Axis Bank Card,Sign-up for Flipkart Pay Later & get free Times Prime Benefits worth ₹10,000*"
